method,split,nlpd,diag_nll,full_nll,diag_nll_gauss,full_nll_gauss,energy_score,crps,variogram_score,rmse,nlpd_in_region,diag_nll_in_region,full_nll_in_region,diag_nll_gauss_in_region,full_nll_gauss_in_region,energy_score_in_region,crps_in_region,variogram_score_in_region,rmse_in_region,n_test_in_region,nlpd_out_region,diag_nll_out_region,full_nll_out_region,diag_nll_gauss_out_region,full_nll_gauss_out_region,energy_score_out_region,crps_out_region,variogram_score_out_region,rmse_out_region,n_test_out_region,sigma
exact_gp_train175,4,1.1852143277364855,177.7821491604728,165.75172234201887,,,6.897157898352839,0.4355440276946802,0.8013331513081056,13.573712774094005,,,,,,,,,,,,,,,,,,,,,0.6247774710187205
exact_gp_train175,5,1.170160658466283,175.52409876994244,167.44023302284998,,,6.920855069858474,0.43752458034044966,0.7446464897830801,13.34724373888728,,,,,,,,,,,,,,,,,,,,,0.6008489862900211
exact_gp_train175,6,1.1126261893239209,166.89392839858812,162.956785629976,,,6.322119391842157,0.3978621416796365,0.6626460501180849,12.774181445630035,,,,,,,,,,,,,,,,,,,,,0.5350061108458455
exact_gp_train175,7,1.1241311469974884,168.61967204962323,166.7341344696334,,,6.514998867812125,0.4077710323310168,0.7237792646598196,12.80162676525507,,,,,,,,,,,,,,,,,,,,,0.6104419296367345
exact_gp_train175,8,1.2092545179262622,181.38817768893932,176.6180838997312,,,6.992241807765446,0.44192607372175097,0.8274091773313592,13.126299780029232,,,,,,,,,,,,,,,,,,,,,0.5733439186561055
exact_gp_train175,9,1.119346256702476,167.90193850537136,159.89788057739463,,,6.445213152673244,0.4099966629323441,0.7307744192838457,12.830794585596351,,,,,,,,,,,,,,,,,,,,,0.6154630848640759
pro_gp_gibbs,1,0.6619688970504297,70.86072210421898,72.3441326274533,52.21050251188443,54.37350144646526,2.9396638229146337,0.252658109684557,0.3454686170881829,8.022276246528024,,,,,,,,,,,,,,,,,,,,,0.3426291740845223
pro_gp_gibbs,10,0.9446018742768995,89.64295982790682,90.82113204159077,73.35868047006639,82.9637785950444,4.378073080258247,0.37665068580441835,0.6154640547060554,12.04655545188723,,,,,,,,,,,,,,,,,,,,,0.48921564662320294
pro_gp_gibbs,2,0.8653619067018303,101.17690805060444,99.71845300724203,69.53571641738246,76.90633434159898,3.8458690467903054,0.32717408200831616,0.5255463433842046,10.896199457637051,,,,,,,,,,,,,,,,,,,,,0.4350843080227409
pro_gp_gibbs,3,0.922448194243112,157.19223032218596,150.2160039110405,77.11999065596238,88.53094674953049,4.406959997081732,0.37821533484763836,0.5445336376257415,12.373362344051271,,,,,,,,,,,,,,,,,,,,,0.3326517851782004
pro_gp_gibbs,4,0.9529972970889417,87.48314598009152,86.43374943770026,74.91908333933067,73.73087561690849,4.485996394742432,0.3775944466906927,0.7309859439138728,12.580767625551566,,,,,,,,,,,,,,,,,,,,,0.4709501462486603
pro_gp_gibbs,5,0.9406061165817647,110.84750326545456,110.32364898875383,76.14952719764729,78.40816469434341,4.541417867591487,0.38398794162622824,0.682558194375996,12.435651939357259,,,,,,,,,,,,,,,,,,,,,0.4428059422940128
pro_gp_gibbs,6,0.9801323126920426,139.9614386432137,138.18453168081402,75.09813243078757,86.17902729298834,4.717789459138702,0.3939099001488896,0.7101850282786291,13.231669074156102,,,,,,,,,,,,,,,,,,,,,0.4194283554957027
pro_gp_gibbs,7,1.0699808151598211,88.49950208317561,88.73103713953992,81.81557338043422,81.5764715355952,4.5527102660163585,0.4010034997083467,0.7578951150291721,12.717013446343076,,,,,,,,,,,,,,,,,,,,,0.5855334171197665
pro_gp_gibbs,8,0.9670222028680675,85.66055949354002,85.28161560711052,76.18219113243372,75.34084296434605,4.505365934227774,0.3838143541178148,0.786860702197173,12.243844443454618,,,,,,,,,,,,,,,,,,,,,0.49208380457268586
pro_gp_gibbs,9,0.9995605995222019,110.41838676794376,110.32870897881864,79.02318067820215,76.77544878811828,4.776862219767258,0.4112752221990487,0.6871919711464131,13.251725049621236,,,,,,,,,,,,,,,,,,,,,0.3615884165859461
pro_gp_regime_shift_343_346,1,0.5903202778165775,76.66846065159064,76.05146650691731,48.57962329946621,49.88436614318851,2.9173470296171864,0.24588782814080903,0.34620086020066254,8.274935125151481,0.6026660488318585,1.9167385374296129,1.734770536719819,4.099277572579295,2.8808926546145903,0.7334475295613732,0.3157909301542733,0.35243370262246515,11.062444571093547,4,0.5896247414213504,75.54252974136638,75.16764800427201,44.480345726886924,46.78852066609575,2.7567517865768183,0.24194962521047303,0.3241338974870492,8.089360626779015,71,0.29687560519264167
pro_gp_regime_shift_343_346,10,0.8808380038755135,84.5818233995764,86.43067377104987,70.09598497174463,77.99980363456186,4.195088067224166,0.357569735181066,0.6098270820330132,11.929213505206812,0.9051270535717162,3.8020283695568677,3.754345264932279,7.148033530688462,4.657772286094626,1.1408046758563324,0.4012782157574395,0.7443044582013665,13.781615323874448,6,0.8787259125975828,80.27078995920769,82.05167420803042,62.947951441056176,72.83060497759085,3.988453838282581,0.35376899773964227,0.5834897194899835,11.754347076442219,69,0.47182744465772286
pro_gp_regime_shift_343_346,2,0.8544138551401614,84.15358669812215,82.9513026894601,67.38294120638142,70.27201751881209,3.6684942082751295,0.3182266535541,0.5114830307349446,10.98285164523717,0.8655299469076714,1.7167281854230554,1.7167281966574102,1.907980081139661,1.9127814449441585,0.5948098730238487,0.3531353552409845,0.8519685261737973,12.923006189339517,2,0.8541093046807775,82.33231417504643,81.06663227147511,65.47496112524176,68.46119000216464,3.604610241152322,0.3172702507681579,0.5031554714785853,10.92484857213462,73,0.46787700059996684
pro_gp_regime_shift_343_346,3,0.9149745214353436,141.713136567019,135.38845734648342,75.0520992198638,83.30441088283058,4.323742756345965,0.3739549569254452,0.5635032879894474,12.738591778641556,1.27759021275267,2.8294493567339956,2.4736563754054868,4.002634784088297,2.5574174494608166,1.1834243996034348,0.5950323006536437,1.1130062199638397,18.42050389453282,3,0.8998655342971216,137.55105271708726,132.26563983275662,71.04946443577549,81.38908240760531,4.1308278398143194,0.3647434009367703,0.5036543277929967,12.44567871599643,72,0.3157295888625552
pro_gp_regime_shift_343_346,4,0.879380287691635,89.95398138328342,88.83261878747504,70.11381596984384,69.19923801233537,4.232059119253744,0.35252315672823004,0.6768629382869044,12.46682393682946,0.5443695496878886,1.6127068676406298,1.6137859600362559,1.949984416896557,1.871259059571227,0.396189696679624,0.19408134751237732,0.38940755013294126,5.268838797248001,3,0.8933390684417909,88.86931880931344,87.73356144788343,68.16383155294729,67.42898198062093,4.211924198156293,0.3591248987788905,0.6899529480337243,12.678363811572542,72,0.46879385529381545
pro_gp_regime_shift_343_346,5,0.8235405603398054,105.65566525567378,103.83984399590331,67.65390936354888,70.79611120820076,4.193671561878787,0.3510842506230141,0.5762036711356736,12.30383535634418,0.7910292178842253,0.7910298964729723,0.7910298964729723,0.8912634392181915,0.8912634392181915,0.25603219129077714,0.25603219129077714,0.0,9.039252180130745,1,0.8239799028054213,105.01930050328707,103.23551303291906,66.7626459243307,70.12289294868924,4.183042579667539,0.3523687379112877,0.577746181729157,12.342039373142011,74,0.37719186624622825
pro_gp_regime_shift_343_346,6,0.8350245381201543,109.22236222087932,108.68457083454142,64.58682539987954,76.55829015238596,4.123505422087411,0.34402636933411995,0.5686848594804551,12.16664824471098,0.5070630736033529,1.4445417856302938,1.4413768248853334,2.5260911233310965,2.354248954459659,0.40430225195836345,0.1947410513435781,0.16338831012333616,5.516770005800262,3,0.8486895991416876,108.29882173588956,107.70780756112448,62.06073427654845,74.36469390622631,4.09972001193875,0.3502465909170592,0.5703618488196031,12.366366494222545,72,0.3695837830979315
pro_gp_regime_shift_343_346,7,0.9948100911167846,87.13824438219366,86.6376266551095,75.81962899545091,76.70691798092574,4.217963192593416,0.37199193372135547,0.6609013979554035,12.561993120053003,0.6795081949713366,1.2366170087368333,1.2153272422011776,1.596217315733697,1.3960808674571275,0.34027181413139784,0.2240763138336097,0.324277698041281,6.46057137576941,2,1.0034484992303583,84.8068104418631,84.5665713187872,74.22341167971723,75.08014197759522,4.201298615512581,0.376044416458006,0.6666873084200979,12.68792834278844,73,0.54023306027914
pro_gp_regime_shift_343_346,8,0.9287317143065309,79.0742546162678,78.57308334645508,72.82659981065318,72.92020130804055,4.206843386606524,0.36210186474384504,0.7107627069196076,12.135762631846077,0.6237121288009408,1.6922954953009275,1.6752734742721076,2.518969617270941,2.1409692364316566,0.43288035981585915,0.2240806357958724,0.39363600168125396,5.575537492860482,3,0.9414408637025973,77.03586139692923,76.59444676538821,70.30763019338224,70.82106368136311,4.183736432769516,0.3678527492833438,0.7241625894931689,12.333612183917197,72,0.5198693310739178
pro_gp_regime_shift_343_346,9,0.9063635860886827,122.8166368711312,113.75655380182698,72.78935932810793,72.27723015525011,4.451309935347682,0.3798238377719759,0.588716298186994,13.133334497514323,0.27347674919907483,0.3455453938645645,0.34850899880328967,1.2582273570061235,0.9268638510411523,0.24301490389377856,0.16081808918658771,0.1830242824185809,4.228435121423322,2,0.9237029514829186,122.87679221011773,113.82001453139115,71.53113197110181,71.34221552746651,4.4470998791063225,0.38582399526746597,0.5893855341785993,13.293615884417443,73,0.29224388447130756
pro_gp_regime_shift_679_680,1,0.5935936248939991,99.88378569677829,99.78519615453183,48.16379377799197,51.21645040322604,2.8396922774786537,0.24235583606803895,0.3137727553916946,7.985963688097267,0.08414941239515361,0.08415225741975352,0.08415225741975352,0.11976219213854353,0.11976219213854353,0.11071905663231468,0.11071905663231468,0.0,2.4108700263722476,1,0.6004780061439835,99.93183450187645,99.9263272420814,48.04403158585343,51.13314870001634,2.8365969265751314,0.24413471146581905,0.3161412075821524,8.034855577997508,74,0.3124717456224101
pro_gp_regime_shift_679_680,10,0.9069959283472611,92.19373540404158,93.96339298631018,70.97048528817541,80.3984088707158,4.1547647399725545,0.35770553375630676,0.5561655539575584,11.988838760060794,0.37363822127929,1.0921865326416347,1.0927372773981645,1.1903844980514096,1.1730318197382295,0.28254493312776807,0.1410727674877742,0.357869239759066,1.209148995688345,3,0.9292191661417598,91.14787427885625,92.91840520692885,69.780100790124,79.24113112238581,4.151933308653239,0.3667318990174956,0.5649382420725269,12.233567769792646,72,0.46869717824257684
pro_gp_regime_shift_679_680,2,0.8412236692547345,89.82936332748469,88.57850264082191,68.03076780539303,73.16177404911404,3.7337712698220713,0.3194799235718183,0.49581553388965766,11.019307325706697,0.5502880123987599,1.830490792557641,1.6602485413820074,2.4977193552691057,1.9101251233102268,0.43054696065965126,0.18906649934155284,0.3381046151107466,4.3412441288572605,4,0.8576144104860568,88.60254612334157,87.38924363072093,65.53304845012393,71.41564108740499,3.7065570042103158,0.32682715873972057,0.5056963515928816,11.278484716818214,71,0.4402188886831032
pro_gp_regime_shift_679_680,3,0.8859438338676205,182.81668223327384,170.75220408460987,75.32332783359763,89.23798850322865,4.35475169366296,0.3763136646481358,0.549349993617532,12.682415963502319,0.7927860533300999,2.7178046092279855,1.9320499248863494,4.39841373647031,2.5348533541721494,1.0111283460587626,0.37188300205233876,0.5542733851235373,13.236366797081693,5,0.892597961048872,169.69333103683215,163.17127491140116,70.92491409712733,87.43755157328259,4.199958998415929,0.3766301405478356,0.5103697342268436,12.641919254388183,70,0.2934304651284829
pro_gp_regime_shift_679_680,4,0.8781638485166219,83.20896240706406,82.46730250594098,70.1561527126038,68.72929325378786,4.240993417558002,0.35808694936116325,0.651137331586401,12.431352921949477,0.43122459378116906,1.244710880627932,1.241544231719912,1.551363227274445,1.496059374005021,0.37276119280029063,0.18645362864038284,0.38152320628383446,4.81298969425527,3,0.8967863174639323,81.18264691116799,80.44482734438088,68.60478948532936,67.50338691833389,4.224266441124092,0.365238337724529,0.6688055982669668,12.649602294397996,72,0.451420717743201
pro_gp_regime_shift_679_680,5,0.813300500783139,121.797072826318,118.23594303739144,68.45529768684727,74.93989785075931,4.249487250039612,0.3550861935790575,0.5989250904861276,12.159529517105797,0.33410351079137723,1.0760211748733246,1.0712693454835733,2.2189486025225107,1.839948591329136,0.3945123777916011,0.15906246121310316,0.4112359339079114,4.973324459150437,4,0.8402975143038016,120.29815480724784,115.04255456087206,66.23634908432479,73.2783856922496,4.233175644996445,0.3661297841348859,0.605557590629103,12.44148333118933,71,0.35808844930458583
pro_gp_regime_shift_679_680,6,0.9125543482897153,121.52210437649447,121.14105551469937,72.16460506792313,86.85337474120904,4.598008007735278,0.3819059297820098,0.658821510760463,13.4672342270318,0.2928469635464837,0.8059451542198754,0.7930918895741792,1.1471605878640363,1.0795111645786617,0.2877057473027751,0.1448221743446153,0.27695811238316703,3.85917051940265,3,0.9383754893206829,117.37627568769739,117.01561235496767,71.0174444800591,86.08323364367143,4.592282571340974,0.39178441959190125,0.669249538366677,13.722346048880746,72,0.3743207712960862
pro_gp_regime_shift_679_680,7,1.0168607903612144,86.38789051023802,86.03400403729522,77.90075437639334,77.95342350182119,4.254425979637458,0.37747857341458224,0.6578744551032378,12.56077481472573,0.6510827659404645,1.937903487640451,1.9388285015147737,2.059957099608221,2.0428563171190843,0.3875106196063959,0.18997200457148455,0.7352155959242778,3.5626703253418075,3,1.0321015413787453,83.73452762167157,83.40492198610474,75.84079727678514,75.99905530941942,4.244629885051333,0.38529134711637797,0.6748156964100401,12.799143817083257,72,0.5608595904479642
pro_gp_regime_shift_679_680,8,0.9337351332859487,84.1646079256295,83.23339327092107,73.68154501155199,73.58625848919529,4.232664215757519,0.3637235839430853,0.6966669755240963,12.291989904664568,0.552633100100886,1.6409691077787492,1.6409137241220524,1.7839963854283607,1.7665743560797247,0.41968373852908525,0.2043940199016792,0.527636554737663,6.168486669989831,3,0.9496143846686598,82.33756195636339,81.73720665613949,71.89754862612364,71.24097183504938,4.210794698002052,0.37036231577814377,0.7113604641215152,12.482112480818882,72,0.49447621238748596
pro_gp_regime_shift_679_680,9,0.9553408551031385,83.26930748985326,79.76763577067273,74.68693048661736,68.06186925520437,4.443220836187763,0.38498732286778553,0.6029873487884037,13.136807760130951,0.3449072759518395,0.9467943593995551,0.9042263601914522,1.2015280326000073,1.0791997469799086,0.2721129649303472,0.13237110024306087,0.31717460720861074,2.08287038271046,3,0.9807755875677758,82.23657309087847,78.85490269208438,73.48540245401735,67.01439268595725,4.443257653075792,0.39551299881048235,0.6113733313398101,13.400955507187328,72,0.38092220638481944
pro_gp_regime_shift_i880,1,0.5650921439378226,83.13448565874731,84.55629025761117,49.85243966151975,54.19544183538117,2.9721952364275763,0.24597257601897762,0.3599716716012233,8.570633389248519,0.5449705401051832,1.4647597515638853,1.4646127145923495,4.197776974937302,3.2525970331934575,0.7610987887482457,0.30811500259154756,0.6318507284500448,12.191539971006474,4,0.5662257554213516,63.093256243996294,64.51948864782132,45.65466268658247,47.412987529474506,2.7994147224556105,0.2424715942402413,0.3370988217307296,8.31987876105888,71,0.32072973706704955
pro_gp_regime_shift_i880,10,0.8808769477548948,90.56682470921758,91.65205288002875,68.57562138259023,79.20962693756474,4.062016693789713,0.35099152469034384,0.547897923300308,12.188776521583282,2.4770109710591957,2.4770084836231403,2.4770084836231403,2.6021810813782444,2.6021810813782444,1.0957004167141071,1.0957004167141071,0.0,31.56636877467345,1,0.8593075690615934,88.13405381181705,89.08131595940237,65.97344030121198,76.05172106206226,3.906267960729555,0.34092789101434706,0.5119767124103138,11.709337256134068,74,0.47215411150393904
pro_gp_regime_shift_i880,2,0.7969005800048625,104.24796259654994,103.37866528242226,67.79491457926713,72.21139555834202,3.9870947757091244,0.3291476476876253,0.5994119167219777,11.715696658510051,1.2348133631931182,4.41079779103022,4.266454573327398,7.93194237214202,5.5437463231015975,1.6529231216727263,0.6545225369704109,0.7461927420100102,20.229102176384103,5,0.7656210954914154,82.72125783457238,80.3299692643703,59.86297220712511,66.67442048413716,3.563497352810778,0.30590658416742633,0.5116368414686777,10.855040462024888,70,0.4015194171372114
pro_gp_regime_shift_i880,3,0.7914284059598309,161.37455792516147,149.6747404322354,68.38371956101352,76.18443202579031,4.044838684064053,0.3428527575484262,0.47498098223498897,12.113935130491432,0.6137687768578424,1.2285557479352267,1.2290289313014924,2.403836511063833,2.34727927855894,0.5325807582441398,0.3332282557211981,0.040197223765954804,12.83467941096915,2,0.7962957930585155,135.50749196379834,123.84380819827646,65.9798830499497,73.05118544104506,3.979790989479805,0.343116442529994,0.46139192610335356,12.09358418991038,73,0.29188634174330264
pro_gp_regime_shift_i880,4,0.872554305502235,121.78948242251612,123.486874171395,70.93969201658119,80.05011538923979,4.531763165482207,0.37627042641726666,0.765626778175286,13.410757214010747,1.6795695963533994,4.861082451984204,4.863812271062564,7.75188092124232,5.681468777072013,1.7773935260397593,0.8071113990336375,0.418129207751946,24.210122263855613,4,0.8270886553134369,104.89283308338582,104.15551331397275,63.18781109533889,63.550360920201875,4.133738084421601,0.3519976955656401,0.6848013314721444,12.528340042053753,71,0.35670604051275745
pro_gp_regime_shift_i880,5,0.7185790818529909,137.32530117840517,137.79830340587927,63.711460260546644,71.82497898092286,4.157353420777133,0.34176346169730526,0.5782296261396599,12.180265127060265,0.5467442562002747,0.7573474061824541,0.757354498362039,2.202421947595929,1.6006038217973149,0.45295108124348427,0.3113596163670345,0.257337464797342,10.94911064743518,2,0.7232868852955309,136.45558606753823,136.92929497129506,61.50903831295072,70.36008499245675,4.110466625505934,0.3425964437611483,0.5748060075329137,12.212248704371257,73,0.33440942787722905
pro_gp_regime_shift_i880,6,0.8699175049740905,142.17644483901032,142.09063312640274,70.72252057603774,88.34226677340628,4.550952625407264,0.3749499945730357,0.672520478500813,13.592186961055306,0.6463682500395418,1.360852017038484,1.3604453972957136,3.0129719338671856,2.571943696448526,0.7120190458906835,0.33145639711669506,0.9601806183369442,14.25563445790415,3,0.87923205726303,136.64803427231897,136.61074532658276,67.70954864217055,86.29471536746445,4.4627697799874495,0.37676222780038315,0.6560084990255076,13.563839097961997,72,0.35215528022020215
pro_gp_regime_shift_i880,7,0.9551447003010546,81.05283644282699,81.00469597322372,74.51965859367886,76.09218944013685,4.11501955590535,0.3604310875847125,0.6584663695492533,12.33537095132772,1.1785104326125482,3.242348401938471,3.242495357096439,4.090704617904193,4.033354812960004,1.1048081024084184,0.5094605095423721,0.8948243439798295,17.913931605842233,3,0.9458377947880754,78.19261916083347,78.01825264708344,70.42895397577465,72.05929315647084,3.945300699089138,0.35422152833647663,0.6268626806840376,12.047000780091663,72,0.5377067508375282
pro_gp_regime_shift_i880,8,0.7903189607236415,102.55318877981867,102.24575741673581,67.04769723188839,66.60582431315008,4.240130666946637,0.3521056742751763,0.6996103288947271,12.276720097855211,0.8678142577757215,1.6317360516367332,1.631734832808832,2.479115406922107,2.282713886806109,0.6998612929463088,0.448191103130593,1.0436957135650147,15.126739657551573,2,0.7881958019002967,100.74104133621171,99.1705144921212,64.5685818249663,65.29544874134228,4.151196493928872,0.3494731967722882,0.6846206369153122,12.189262466448861,73,0.41445202612242826
pro_gp_regime_shift_i880,9,0.9835135041893235,129.75232434227445,128.32226118371287,78.62305274246881,84.5064088145073,4.913305938641657,0.4232690577980181,0.7661949364012656,14.246120941413,2.0624662947455175,5.327236156886059,5.203530406545389,9.04422107322386,5.9220575512767475,2.132331078968412,0.999561322335379,0.2960232836057944,24.87145476187099,4,0.9227274314819324,107.9956672237851,107.41429495142921,69.57883166924495,67.06917768574522,4.452062922995084,0.3908018879649273,0.6345298103645032,13.399096087294588,71,0.3394067158428532
pro_gp_regime_shift_us101,1,0.5860586775962539,76.57199336151616,75.53580451954947,49.39959212131359,51.379236572918174,2.8159802712640136,0.23782118821982168,0.3232898325224053,8.236655522132247,0.7940263073696268,1.393363254427054,1.393363239748353,2.566055308036265,2.3629573622768625,0.6720845986196926,0.4253920105254709,0.3581045948341749,15.655688731348821,2,0.5803609343147914,73.38832891096521,72.33507223528053,46.833536813277334,48.42934238356875,2.6887065506932313,0.23268226158131072,0.30055664249813224,7.93637877203538,73,0.3186661043953792
pro_gp_regime_shift_us101,10,0.8910296086123568,97.42736808699094,99.45203084431515,71.54058507421938,79.59326695651134,4.114586603470252,0.3503667798404084,0.5467494003292681,12.260546933377666,,,,,,,,,,,0.8910296086123568,97.42736808699094,99.45203084431515,71.54058507421938,79.59326695651134,4.114586603470252,0.3503667798404084,0.5467494003292681,12.260546933377666,75,0.4378086574534973
pro_gp_regime_shift_us101,2,0.825439036461525,78.65995930271232,77.31439773706101,66.36729592089549,68.14458494167035,3.4614333505122605,0.2986608494310841,0.4488939871172197,10.158253066281763,0.7076692183114233,2.9135881361972187,2.89363074721334,5.048621042579426,3.9418389197370245,0.6018586420694376,0.23516666308725648,0.2240697229432061,7.891728518905219,5,0.8338511663293895,72.99767036542201,71.89238786246965,61.31867487831606,64.45564297851395,3.3894032224928505,0.3031961484556432,0.45913490468560836,10.301082472117884,70,0.4634073054380521
pro_gp_regime_shift_us101,3,0.883976093780236,118.45712360321052,112.87079542669737,72.2808598912455,84.68138161452364,4.203936595334188,0.36053389574515604,0.5198306888868534,12.534166960830634,0.40149043534430806,1.163382249126526,1.1634338294762756,1.8061585451905304,1.7649439222290162,0.45449205235497336,0.21052699617265597,0.2476389504888118,7.874613933998621,3,0.9040796628817329,118.19815916533064,111.74325742474792,70.47470134605496,79.72967452379928,4.172887013267134,0.36678418322734346,0.5100394308728824,12.691243684853365,72,0.3417161124425253
pro_gp_regime_shift_us101,4,0.7771709311747013,129.00589612607325,119.18144837074666,65.00259898501234,69.8575225087947,4.076607382560626,0.3309308244976571,0.6198017180242744,12.074003135836563,1.0614497001157273,2.7068082288290407,2.5964108301811315,5.621002710777628,3.9086419430572352,1.0929231634378396,0.47624690179928175,0.08170768259520972,17.911426202262007,4,0.7611552258822492,123.54356385755948,115.17268189741284,59.381596274234724,67.35988428189397,3.864848955176373,0.3227440032412275,0.584139886992566,11.65848516777785,71,0.3405583322052268
pro_gp_regime_shift_us101,5,0.7493831843355487,101.91753230486121,104.33865582019924,62.963012971698475,73.44512716207157,4.099882378612952,0.3383758347138409,0.5863397608442681,12.012321485346249,1.773002725019388,2.611809053835317,2.6734850279213647,3.740769591195377,2.364747105697445,1.0711886238020698,0.7455760060406991,0.07979077386265905,21.500839951364124,2,0.7213388133579091,91.31541790667326,90.27812104702329,59.222243380503116,69.37902211169916,3.9288533196453823,0.32721966563639265,0.5514194833488049,11.644045937390256,73,0.32289242801997015
pro_gp_regime_shift_us101,6,0.856351921138749,124.36639093056779,124.66115123434554,67.3033913470079,82.97089692266789,4.33925414627244,0.3582177043829229,0.6385130686194384,12.580147109442873,1.1282127182030752,2.7042310710468422,2.4123894340708123,5.110589385879727,2.9473841085574306,1.3126922323264123,0.5739084080329857,0.16925776163892328,18.890113866598586,4,0.8410358198956884,123.48987032527005,124.06107475310262,62.19280196112818,80.43045109428309,4.075257270981634,0.34606611544489113,0.5718868536516364,12.127353548010563,71,0.3627810628196384
pro_gp_regime_shift_us101,7,0.9977371459962883,82.63273201048628,82.2745135459747,75.96111835875624,75.82139886888717,4.152086918282187,0.3639387494970893,0.6516313860823927,12.293783273709133,0.6188279206584554,1.8201206455200292,1.8032770678029788,1.9146360769137754,1.8727454183156715,0.40358688891871597,0.19831649862647144,0.09071699577061114,4.985181147059522,3,1.0135250303853647,80.83852384863397,80.41841320264766,74.04648228184246,73.959643337768,4.136670476568176,0.37083967661669837,0.6644562892749581,12.505957994182651,72,0.5350040973166698
pro_gp_regime_shift_us101,8,0.8642744584150877,71.8103453396186,71.72236035176711,69.61673087453715,67.878626454831,3.9931542890068297,0.33843830250864926,0.6452497862979134,11.463913930432566,0.7127274944687609,2.4189739358256186,2.420771044027915,4.139709904715181,3.4441473933732154,0.6991858555543269,0.2796246532772769,0.25168259892972006,9.601678734835664,4,0.8728123155388243,68.13537669427231,68.03418143548676,65.47702096982198,65.08853268636094,3.9151425033398555,0.3417517475357688,0.6505338748327474,11.559905366114098,71,0.48332395371765846
pro_gp_regime_shift_us101,9,0.9625045852667568,90.46298983833357,89.1704932826231,80.59641403893842,72.83940070091975,4.446616150559995,0.3880806192382522,0.610498107239186,13.009619344019901,0.7255182236258104,1.6908276416866763,1.4230548434183987,2.5997778602635657,1.6566969168379369,0.749809339761413,0.38237129660647107,0.06355343830114883,12.024793418517921,3,0.972379017001796,89.80836785669119,88.72051753663986,77.99663617867486,71.08560662522157,4.361862781133168,0.38831850768124304,0.5816966588907975,13.049040881340327,72,0.3494510787406446
pro_gp_train100,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,nan
pro_gp_train100,10,0.9947896649748874,456.7987505301135,447.28575208824196,241.80124685760046,322.2749937729503,8.245441211936539,0.4124131491482002,0.6782158088979919,13.362902785810542,,,,,,,,,,,,,,,,,,,,,0.3901831888144054
pro_gp_train100,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,nan
pro_gp_train100,3,1.3635081643901954,318.41459500690473,301.1192164815855,308.82155988310046,290.78665657727856,10.335984632429316,0.5403130996748137,0.9466259698630549,15.671733627361151,,,,,,,,,,,,,,,,,,,,,0.6243246925418022
pro_gp_train100,4,1.1382547738400655,297.45343580210704,285.1347931492469,261.20825809591895,244.57209377695932,8.488594351617873,0.4404812601424733,0.7765001694530128,13.937589211266108,,,,,,,,,,,,,,,,,,,,,0.6079832247387039
pro_gp_train100,5,1.1677656548114719,314.29163244116455,290.5629947361505,268.4186550951701,238.8765837020556,8.76922462387595,0.46413126728063264,0.7461395407490292,14.486363568940757,,,,,,,,,,,,,,,,,,,,,0.5144903984707322
pro_gp_train100,6,1.1773775548882974,283.3789054534319,270.8540039873084,268.7270005127173,252.4113667946611,8.009505706648401,0.4228924829773884,0.7664405617347065,13.337137933844039,,,,,,,,,,,,,,,,,,,,,0.5468564727067531
pro_gp_train100,7,1.29669985772126,300.9667081510604,285.7327948869846,293.87139898281515,268.91464246577647,9.663666426819931,0.5049129580214353,0.9191128144339776,14.877173926292095,,,,,,,,,,,,,,,,,,,,,0.7181476817834891
pro_gp_train100,8,1.2731032159034994,330.08147826112713,318.2141655864174,292.7771995509528,279.4744481831076,9.693802483406548,0.4985531806728682,0.9127580016188335,14.567372773742052,,,,,,,,,,,,,,,,,,,,,0.5265055344637652
pro_gp_train100,9,1.0981316388733415,278.3558928407995,274.15455339159246,252.5173592097034,245.08542796005332,8.044340880702164,0.4154900561443874,0.6802809885044322,13.494618151689751,,,,,,,,,,,,,,,,,,,,,0.6444702550871435
pro_gp_train175,1,0.9026062198856456,415.2317551042309,401.9535642863214,148.653820975597,202.49135210115975,6.5016660759293305,0.3829623733060024,0.615317455045491,12.809019303823726,,,,,,,,,,,,,,,,,,,,,0.27776193081471356
pro_gp_train175,10,0.9610576845543696,189.83113025107994,188.5267890222552,148.76686084318868,157.39625744429097,6.030590542739902,0.3720365540902094,0.5931948782961968,12.151956472897103,,,,,,,,,,,,,,,,,,,,,0.5125948736745541
pro_gp_train175,2,1.1035318743343687,210.2554335482234,206.93764271686337,169.0500836432241,169.1379283567774,6.7559997031208,0.4122441047847928,0.7170340024317174,13.349429717771784,,,,,,,,,,,,,,,,,,,,,0.5151898373668523
pro_gp_train175,3,0.963518276522101,207.88939764594718,203.04622832362122,150.54200886747827,167.34422016128528,6.315316486318127,0.38849796280813,0.6235190372368887,12.23036244071059,,,,,,,,,,,,,,,,,,,,,0.46626185809995757
pro_gp_train175,4,0.992748372548641,241.35821556588334,240.00452357221883,158.5469827626639,168.2748561373907,6.847807435007015,0.4140637884728806,0.758043072832136,13.489112775132927,,,,,,,,,,,,,,,,,,,,,0.43840923455555547
