method,split,nlpd,diag_nll,full_nll,diag_nll_gauss,full_nll_gauss,energy_score,crps,variogram_score,rmse,nlpd_in_region,diag_nll_in_region,full_nll_in_region,diag_nll_gauss_in_region,full_nll_gauss_in_region,energy_score_in_region,crps_in_region,variogram_score_in_region,rmse_in_region,n_test_in_region,nlpd_out_region,diag_nll_out_region,full_nll_out_region,diag_nll_gauss_out_region,full_nll_gauss_out_region,energy_score_out_region,crps_out_region,variogram_score_out_region,rmse_out_region,n_test_out_region,sigma
exact_gp_regime_shift_i880,8,0.9860282679671353,73.95212009753514,72.00360774336387,,,3.894979572830218,0.3538757489012147,0.6809135086865452,11.407990510975528,0.8252010084592187,1.6504020169184375,1.6482252165007767,,,0.5109998962301066,0.3294216159546399,0.8040091134458124,9.223714419329802,2,0.9904344942550235,72.30171808061672,70.57483496786786,,,3.854239230130651,0.3545457251463262,0.6816204599629463,11.461976895047126,73,0.6125938352057181
exact_gp_regime_shift_i880,9,1.1884311166387054,89.13233374790289,84.67325207758034,,,4.7512020252835825,0.4273075866192058,0.7774427075682493,13.868299142094784,2.0522422750063924,8.20896910002557,6.898008665928687,,,1.6591814152037494,0.7684859025297537,0.33314728338567784,20.0223555043533,4,1.1397656992658778,80.92336464787732,76.22960884614513,,,4.461767818834433,0.4080862730467806,0.6915654365910294,13.437990188806264,71,0.5250438884271972
exact_gp_regime_shift_us101,1,0.8094701559843407,60.71026169882555,59.63145610224568,,,2.9931768629942797,0.27212537289978517,0.3937691454778771,8.599679929909001,1.3955961444004978,2.7911922888009957,2.791515187529476,,,0.8261162852106838,0.5322853886041882,0.30357287342065925,16.50988573432663,2,0.7934119097263637,57.91906941002455,56.85978536218448,,,2.8799875484807833,0.2649977012366508,0.3709073167761547,8.277245971199529,73,0.5922214510352789
exact_gp_regime_shift_us101,10,1.0158783095755,76.1908732181625,76.20071387430289,,,4.073800252240479,0.36531505819223503,0.5705528175800074,12.253184792153009,,,,,,,,,,,1.0158783095755,76.1908732181625,76.20071387430289,,,4.073800252240479,0.36531505819223503,0.5705528175800074,12.253184792153009,75,0.5517551845301777
exact_gp_regime_shift_us101,2,0.9562502255365339,71.71876691524004,69.39632511660557,,,3.7461909979356154,0.3274822215983116,0.5189209922766781,10.957448229793862,0.5714478834944625,2.8572394174723126,2.7640682645116614,,,0.5042183930255708,0.19100698938197966,0.2172588472660319,3.839778474633665,5,0.9837361071109677,68.86152749776774,66.63512536091955,,,3.722529947185068,0.3372304524709067,0.5333287966115786,11.29551483963856,70,0.545609807757793
exact_gp_regime_shift_us101,3,1.0490549246311114,78.67911934733334,76.35525456043229,,,4.0740447214302815,0.3682033768371239,0.5383980187185642,12.261241942222801,0.638441185331593,1.9153235559947792,1.9135034694031807,,,0.47990651526174855,0.24289496461210852,0.28375054337548045,7.049269550589515,3,1.066163830435258,76.76379579133858,73.60250419926246,,,4.045879665151821,0.3734245606798328,0.5324631492404917,12.431075221573789,72,0.5340008231211092
exact_gp_regime_shift_us101,4,1.0686142939047356,80.14607204285517,74.6227796866896,,,4.416862038492253,0.38318231234928035,0.7290935833757963,12.99262584676959,1.557080547355158,6.228322189420632,5.171871523639046,,,1.4107851173874761,0.608937063150163,0.2571912048388269,18.230882324969325,4,1.0410950683582327,73.91774985343453,70.52814874645861,,,4.18066456862955,0.3704637348393714,0.6719915020888402,12.633046423808624,71,0.57541578777452
exact_gp_regime_shift_us101,5,1.0121957448643766,75.91468086482824,74.56633450704237,,,4.072438173594563,0.36479836039667246,0.637918631477383,11.888166817597078,2.10430396139811,4.20860792279622,3.704148619461193,,,1.210595731540573,0.8233558218733523,0.20806657215689203,21.111941813887196,2,0.9822749718086577,71.70607294203202,70.88709919550078,,,3.900859626776519,0.35223514227402364,0.6020517103458004,11.5320934530495,73,0.5558434774216807
exact_gp_regime_shift_us101,6,1.0834094677316832,81.25571007987624,80.02756594735138,,,4.430434217100844,0.38631712903755183,0.7143667689136567,12.947445208915678,1.9061673619583896,7.624669447833559,5.487072901336557,,,1.7388155231140463,0.7507348026939856,0.39620790366946634,21.608333974246115,4,1.03705691031046,73.63104063204267,75.94021715009053,,,4.081724362470507,0.36578655587380904,0.6152090953781122,12.279058618359246,71,0.5498982879774711
exact_gp_regime_shift_us101,7,1.0207076589386122,76.5530744203959,73.64228072255017,,,4.136135865595679,0.3636121690775872,0.6573355087130156,12.058272881522257,0.6088927877331997,1.826678363199599,1.8042964068211411,,,0.4224883693219127,0.20984280200401942,0.08051251133885667,4.926661560158677,3,1.037866611905504,74.7263960571963,71.83326123091592,,,4.120303774380716,0.37001922603898585,0.670457219407191,12.265766432098442,72,0.5506485878114807
exact_gp_regime_shift_us101,8,0.9820175874795488,73.65131906096616,71.9877255087923,,,3.88282109648247,0.34821056226659386,0.6616900125299779,11.166378229224259,0.7391591038399428,2.956636415359771,2.9357585799179233,,,0.6210411276829182,0.2711198126747637,0.2581759968151735,7.4751666982422655,4,0.9956997555719208,70.69468264560638,69.07215486625219,,,3.830371986189376,0.3525537030886688,0.6763111298197888,11.338633781494961,71,0.6032744519035204
exact_gp_regime_shift_us101,9,1.0927358689210536,81.95519016907902,77.74802262051863,,,4.361650787112389,0.38141895548751203,0.6251311972215015,12.838288887358273,0.6654566513087322,1.9963699539261968,1.7394626833417814,,,0.5019804461394861,0.25127171882364185,0.10629195150115113,7.050748181155609,3,1.1105391696549003,79.95882021515283,75.99025270688597,,,4.333774517256466,0.3868417570151732,0.6198135346905219,13.023741924154649,72,0.5095752634863423
exact_gp_train100,1,1.3831527826134329,311.2093760880224,304.5369802067638,,,8.800153613854818,0.4634983079094056,0.7846026346792828,14.504797833483401,,,,,,,,,,,,,,,,,,,,,0.08167980443558653
exact_gp_train100,10,1.152939645318762,259.41142019672145,249.87622272140413,,,8.069497471858607,0.4282531404590616,0.72763692785163,13.164844509995762,,,,,,,,,,,,,,,,,,,,,0.6837606302073268
exact_gp_train100,2,2.498235749175883,562.1030435645737,601.4346793523345,,,8.574303418534242,0.44286334320859755,0.7372862561890048,14.284568518488662,,,,,,,,,,,,,,,,,,,,,0.005994021779587579
exact_gp_train100,3,1.5684729754617024,352.90641947888304,455.8032442949653,,,10.239725505282378,0.532688900471025,0.9235547417975968,15.561177194514645,,,,,,,,,,,,,,,,,,,,,0.2521420058270649
exact_gp_train100,4,1.1841875578137557,266.442200508095,242.5832706235829,,,8.412303178596487,0.4443762569119125,0.7783172913757468,13.91101689330697,,,,,,,,,,,,,,,,,,,,,0.6413675520547569
exact_gp_train100,5,1.2154593287673483,273.47834897265335,243.05332876126397,,,8.540400321445574,0.45207579549891014,0.7410161698139717,14.464343470130913,,,,,,,,,,,,,,,,,,,,,0.5419910257722205
exact_gp_train100,6,1.8855802605904999,424.25555863286246,768.9617936370264,,,8.138097820384065,0.43382157552763423,0.6998136630504883,14.468565662928933,,,,,,,,,,,,,,,,,,,,,0.13736943978008437
exact_gp_train100,7,1.288007121114302,289.80160225071796,264.2393804518695,,,9.567377005287295,0.49884058276704524,0.9093453534622175,14.53907284019184,,,,,,,,,,,,,,,,,,,,,0.679417518125622
exact_gp_train100,8,1.3016162440218246,292.86365490491056,284.9338290684475,,,9.422004976173486,0.48511729165179485,0.8859042505121738,14.186705333057603,,,,,,,,,,,,,,,,,,,,,0.502810406307622
exact_gp_train100,9,1.1390994757079436,256.2973820342873,242.55082064408788,,,7.913020360292796,0.41772331159851933,0.6777075576702544,13.454008905888434,,,,,,,,,,,,,,,,,,,,,0.6715022365240595
exact_gp_train175,1,1.073687000555885,161.05305008338274,155.55523202394755,,,5.932821174376041,0.38402381966883076,0.6383190057652155,11.383167715697827,,,,,,,,,,,,,,,,,,,,,0.7095300091092571
exact_gp_train175,10,1.0554833826331764,158.32250739497647,153.63267161499505,,,5.9596454800138705,0.3836928245635515,0.629710956341084,11.922101265063853,,,,,,,,,,,,,,,,,,,,,0.6379180519862367
exact_gp_train175,2,1.1825427317331414,177.3814097599712,171.57452397483533,,,6.65319011199825,0.4140551675541479,0.7348541509459222,13.14365964655155,,,,,,,,,,,,,,,,,,,,,0.545244667541372
exact_gp_train175,3,1.0708870407023814,160.6330561053572,160.10348165581985,,,6.02669865342061,0.38597410155648404,0.6302096025824439,11.847486360492294,,,,,,,,,,,,,,,,,,,,,0.6283541122709516
exact_gp_train175,4,1.1852143277364855,177.7821491604728,165.75172234201887,,,6.897157898352839,0.4355440276946802,0.8013331513081056,13.573712774094005,,,,,,,,,,,,,,,,,,,,,0.6247774710187205
exact_gp_train175,5,1.170160658466283,175.52409876994244,167.44023302284998,,,6.920855069858474,0.43752458034044966,0.7446464897830801,13.34724373888728,,,,,,,,,,,,,,,,,,,,,0.6008489862900211
exact_gp_train175,6,1.1126261893239209,166.89392839858812,162.956785629976,,,6.322119391842157,0.3978621416796365,0.6626460501180849,12.774181445630035,,,,,,,,,,,,,,,,,,,,,0.5350061108458455
exact_gp_train175,7,1.1241311469974884,168.61967204962323,166.7341344696334,,,6.514998867812125,0.4077710323310168,0.7237792646598196,12.80162676525507,,,,,,,,,,,,,,,,,,,,,0.6104419296367345
exact_gp_train175,8,1.2092545179262622,181.38817768893932,176.6180838997312,,,6.992241807765446,0.44192607372175097,0.8274091773313592,13.126299780029232,,,,,,,,,,,,,,,,,,,,,0.5733439186561055
exact_gp_train175,9,1.119346256702476,167.90193850537136,159.89788057739463,,,6.445213152673244,0.4099966629323441,0.7307744192838457,12.830794585596351,,,,,,,,,,,,,,,,,,,,,0.6154630848640759
exact_gp_train200,1,1.0382794064731766,129.78492580914707,124.32668126445832,,,5.159437946598853,0.36353028757574385,0.6159195654994875,10.783981464732653,,,,,,,,,,,,,,,,,,,,,0.7215949453060011
exact_gp_train200,10,1.1008529805554377,137.6066225694297,131.41502834907277,,,5.6174105282859195,0.3928091203759993,0.6204962044076816,12.518140748874396,,,,,,,,,,,,,,,,,,,,,0.581068380902616
exact_gp_train200,2,1.1408266903043944,142.6033362880493,137.61940477302215,,,5.911893154983136,0.3979365611463152,0.7478752855909592,12.940558364828377,,,,,,,,,,,,,,,,,,,,,0.5931476790248909
exact_gp_train200,3,1.104378801747362,138.04735021842023,136.66400533144906,,,5.716351839615074,0.3963455627316957,0.6471776654367448,12.308190699518562,,,,,,,,,,,,,,,,,,,,,0.5829545260949784
exact_gp_train200,4,1.1994511364444826,149.93139205556034,139.89364810286844,,,6.421485458468474,0.4451680769346293,0.8694474821443511,13.416751461126484,,,,,,,,,,,,,,,,,,,,,0.6080047030539271
exact_gp_train200,5,1.0835431607887003,135.44289509858754,134.40076129686014,,,5.67871235525441,0.39676844259280614,0.6607805931283293,11.99408196436483,,,,,,,,,,,,,,,,,,,,,0.6204980627952642
exact_gp_train200,6,1.086269965134458,135.78374564180726,132.97034394591944,,,5.6289961851382655,0.3906381111723412,0.6449988766980318,12.49717272773547,,,,,,,,,,,,,,,,,,,,,0.5655297667898476
exact_gp_train200,7,1.0813646073142458,135.17057591428073,136.30870265540418,,,5.659249434884423,0.3915288435388763,0.6962891420612962,12.001773778353858,,,,,,,,,,,,,,,,,,,,,0.6064809112383538
exact_gp_train200,8,1.1707103157460887,146.3387894682611,139.11276894477274,,,6.231959583291594,0.43404001934769576,0.8291315766369548,12.99606393806186,,,,,,,,,,,,,,,,,,,,,0.6406656597797886
exact_gp_train200,9,1.1109613875228437,138.87017344035544,134.2187033043216,,,5.82239237269443,0.409722054637207,0.7392831863121844,12.496976565670062,,,,,,,,,,,,,,,,,,,,,0.6136767821872112
exact_gp_train300,1,0.8224534384002403,20.56133596000601,20.51368593439173,,,1.7818616921171406,0.2775987513053384,0.3702358508660109,8.634873924933633,,,,,,,,,,,,,,,,,,,,,0.6057836708684695
exact_gp_train300,10,1.1393460687116788,28.483651717791968,28.341843472739875,,,2.6720453821383083,0.41584385437253824,0.7243842160133157,12.610249409676952,,,,,,,,,,,,,,,,,,,,,0.6191364292574606
exact_gp_train300,2,0.9304601725245746,23.261504313114365,23.83569790199561,,,2.100797723804237,0.3175948015488449,0.635134059549209,9.952456377456386,,,,,,,,,,,,,,,,,,,,,0.6054310123248978
exact_gp_train300,3,0.8275146278183751,20.68786569545938,20.827535528725964,,,1.8004832788640623,0.2822960380760038,0.43614111259292904,8.49460209114745,,,,,,,,,,,,,,,,,,,,,0.6099402402263793
exact_gp_train300,4,0.9513405135525482,23.783512838813706,23.70199736215163,,,2.1805399599761124,0.3382007659560152,0.5361727422394835,10.366895979610629,,,,,,,,,,,,,,,,,,,,,0.6223644226756757
exact_gp_train300,5,1.0726265954913285,26.815664887283216,26.418762422226543,,,2.479963977347959,0.37084825102161795,0.5729824029007803,12.477332249739971,,,,,,,,,,,,,,,,,,,,,0.6019445439270511
exact_gp_train300,6,1.3190837105681181,32.97709276420295,34.30644325034938,,,3.1006167753945157,0.49288408234334,0.9701160262008233,14.587884158996923,,,,,,,,,,,,,,,,,,,,,0.5975349602679443
exact_gp_train300,7,1.2901511130099772,32.25377782524943,32.57327426975509,,,3.0438359393004415,0.47728032179689145,0.9460351471931185,14.376588426968553,,,,,,,,,,,,,,,,,,,,,0.5859805519591244
exact_gp_train300,8,0.9914566969434185,24.786417423585462,24.785100295851898,,,2.2621183221141035,0.3534228175330533,0.7915709946158491,10.809652355196349,,,,,,,,,,,,,,,,,,,,,0.6304037830501287
exact_gp_train300,9,1.113454867841637,27.83637169604092,27.70354097033678,,,2.609751249100365,0.4113990622159238,0.6499790205703606,12.489657441019348,,,,,,,,,,,,,,,,,,,,,0.5960433879652536
pro_gp_gibbs,1,0.6619688970504297,70.86072210421898,72.3441326274533,52.21050251188443,54.37350144646526,2.9396638229146337,0.252658109684557,0.3454686170881829,8.022276246528024,,,,,,,,,,,,,,,,,,,,,0.3426291740845223
pro_gp_gibbs,10,0.9446018742768995,89.64295982790682,90.82113204159077,73.35868047006639,82.9637785950444,4.378073080258247,0.37665068580441835,0.6154640547060554,12.04655545188723,,,,,,,,,,,,,,,,,,,,,0.48921564662320294
pro_gp_gibbs,2,0.8653619067018303,101.17690805060444,99.71845300724203,69.53571641738246,76.90633434159898,3.8458690467903054,0.32717408200831616,0.5255463433842046,10.896199457637051,,,,,,,,,,,,,,,,,,,,,0.4350843080227409
pro_gp_gibbs,3,0.922448194243112,157.19223032218596,150.2160039110405,77.11999065596238,88.53094674953049,4.406959997081732,0.37821533484763836,0.5445336376257415,12.373362344051271,,,,,,,,,,,,,,,,,,,,,0.3326517851782004
pro_gp_gibbs,4,0.9529972970889417,87.48314598009152,86.43374943770026,74.91908333933067,73.73087561690849,4.485996394742432,0.3775944466906927,0.7309859439138728,12.580767625551566,,,,,,,,,,,,,,,,,,,,,0.4709501462486603
pro_gp_gibbs,5,0.9406061165817647,110.84750326545456,110.32364898875383,76.14952719764729,78.40816469434341,4.541417867591487,0.38398794162622824,0.682558194375996,12.435651939357259,,,,,,,,,,,,,,,,,,,,,0.4428059422940128
pro_gp_gibbs,6,0.9801323126920426,139.9614386432137,138.18453168081402,75.09813243078757,86.17902729298834,4.717789459138702,0.3939099001488896,0.7101850282786291,13.231669074156102,,,,,,,,,,,,,,,,,,,,,0.4194283554957027
pro_gp_gibbs,7,1.0699808151598211,88.49950208317561,88.73103713953992,81.81557338043422,81.5764715355952,4.5527102660163585,0.4010034997083467,0.7578951150291721,12.717013446343076,,,,,,,,,,,,,,,,,,,,,0.5855334171197665
pro_gp_gibbs,8,0.9670222028680675,85.66055949354002,85.28161560711052,76.18219113243372,75.34084296434605,4.505365934227774,0.3838143541178148,0.786860702197173,12.243844443454618,,,,,,,,,,,,,,,,,,,,,0.49208380457268586
pro_gp_gibbs,9,0.9995605995222019,110.41838676794376,110.32870897881864,79.02318067820215,76.77544878811828,4.776862219767258,0.4112752221990487,0.6871919711464131,13.251725049621236,,,,,,,,,,,,,,,,,,,,,0.3615884165859461
pro_gp_regime_shift_343_346,1,0.5903202778165775,76.66846065159064,76.05146650691731,48.57962329946621,49.88436614318851,2.9173470296171864,0.24588782814080903,0.34620086020066254,8.274935125151481,0.6026660488318585,1.9167385374296129,1.734770536719819,4.099277572579295,2.8808926546145903,0.7334475295613732,0.3157909301542733,0.35243370262246515,11.062444571093547,4,0.5896247414213504,75.54252974136638,75.16764800427201,44.480345726886924,46.78852066609575,2.7567517865768183,0.24194962521047303,0.3241338974870492,8.089360626779015,71,0.29687560519264167
pro_gp_regime_shift_343_346,10,0.8808380038755135,84.5818233995764,86.43067377104987,70.09598497174463,77.99980363456186,4.195088067224166,0.357569735181066,0.6098270820330132,11.929213505206812,0.9051270535717162,3.8020283695568677,3.754345264932279,7.148033530688462,4.657772286094626,1.1408046758563324,0.4012782157574395,0.7443044582013665,13.781615323874448,6,0.8787259125975828,80.27078995920769,82.05167420803042,62.947951441056176,72.83060497759085,3.988453838282581,0.35376899773964227,0.5834897194899835,11.754347076442219,69,0.47182744465772286
pro_gp_regime_shift_343_346,2,0.8544138551401614,84.15358669812215,82.9513026894601,67.38294120638142,70.27201751881209,3.6684942082751295,0.3182266535541,0.5114830307349446,10.98285164523717,0.8655299469076714,1.7167281854230554,1.7167281966574102,1.907980081139661,1.9127814449441585,0.5948098730238487,0.3531353552409845,0.8519685261737973,12.923006189339517,2,0.8541093046807775,82.33231417504643,81.06663227147511,65.47496112524176,68.46119000216464,3.604610241152322,0.3172702507681579,0.5031554714785853,10.92484857213462,73,0.46787700059996684
pro_gp_regime_shift_343_346,3,0.9149745214353436,141.713136567019,135.38845734648342,75.0520992198638,83.30441088283058,4.323742756345965,0.3739549569254452,0.5635032879894474,12.738591778641556,1.27759021275267,2.8294493567339956,2.4736563754054868,4.002634784088297,2.5574174494608166,1.1834243996034348,0.5950323006536437,1.1130062199638397,18.42050389453282,3,0.8998655342971216,137.55105271708726,132.26563983275662,71.04946443577549,81.38908240760531,4.1308278398143194,0.3647434009367703,0.5036543277929967,12.44567871599643,72,0.3157295888625552
pro_gp_regime_shift_343_346,4,0.879380287691635,89.95398138328342,88.83261878747504,70.11381596984384,69.19923801233537,4.232059119253744,0.35252315672823004,0.6768629382869044,12.46682393682946,0.5443695496878886,1.6127068676406298,1.6137859600362559,1.949984416896557,1.871259059571227,0.396189696679624,0.19408134751237732,0.38940755013294126,5.268838797248001,3,0.8933390684417909,88.86931880931344,87.73356144788343,68.16383155294729,67.42898198062093,4.211924198156293,0.3591248987788905,0.6899529480337243,12.678363811572542,72,0.46879385529381545
pro_gp_regime_shift_343_346,5,0.8235405603398054,105.65566525567378,103.83984399590331,67.65390936354888,70.79611120820076,4.193671561878787,0.3510842506230141,0.5762036711356736,12.30383535634418,0.7910292178842253,0.7910298964729723,0.7910298964729723,0.8912634392181915,0.8912634392181915,0.25603219129077714,0.25603219129077714,0.0,9.039252180130745,1,0.8239799028054213,105.01930050328707,103.23551303291906,66.7626459243307,70.12289294868924,4.183042579667539,0.3523687379112877,0.577746181729157,12.342039373142011,74,0.37719186624622825
pro_gp_regime_shift_343_346,6,0.8350245381201543,109.22236222087932,108.68457083454142,64.58682539987954,76.55829015238596,4.123505422087411,0.34402636933411995,0.5686848594804551,12.16664824471098,0.5070630736033529,1.4445417856302938,1.4413768248853334,2.5260911233310965,2.354248954459659,0.40430225195836345,0.1947410513435781,0.16338831012333616,5.516770005800262,3,0.8486895991416876,108.29882173588956,107.70780756112448,62.06073427654845,74.36469390622631,4.09972001193875,0.3502465909170592,0.5703618488196031,12.366366494222545,72,0.3695837830979315
pro_gp_regime_shift_343_346,7,0.9948100911167846,87.13824438219366,86.6376266551095,75.81962899545091,76.70691798092574,4.217963192593416,0.37199193372135547,0.6609013979554035,12.561993120053003,0.6795081949713366,1.2366170087368333,1.2153272422011776,1.596217315733697,1.3960808674571275,0.34027181413139784,0.2240763138336097,0.324277698041281,6.46057137576941,2,1.0034484992303583,84.8068104418631,84.5665713187872,74.22341167971723,75.08014197759522,4.201298615512581,0.376044416458006,0.6666873084200979,12.68792834278844,73,0.54023306027914
pro_gp_regime_shift_343_346,8,0.9287317143065309,79.0742546162678,78.57308334645508,72.82659981065318,72.92020130804055,4.206843386606524,0.36210186474384504,0.7107627069196076,12.135762631846077,0.6237121288009408,1.6922954953009275,1.6752734742721076,2.518969617270941,2.1409692364316566,0.43288035981585915,0.2240806357958724,0.39363600168125396,5.575537492860482,3,0.9414408637025973,77.03586139692923,76.59444676538821,70.30763019338224,70.82106368136311,4.183736432769516,0.3678527492833438,0.7241625894931689,12.333612183917197,72,0.5198693310739178
pro_gp_regime_shift_343_346,9,0.9063635860886827,122.8166368711312,113.75655380182698,72.78935932810793,72.27723015525011,4.451309935347682,0.3798238377719759,0.588716298186994,13.133334497514323,0.27347674919907483,0.3455453938645645,0.34850899880328967,1.2582273570061235,0.9268638510411523,0.24301490389377856,0.16081808918658771,0.1830242824185809,4.228435121423322,2,0.9237029514829186,122.87679221011773,113.82001453139115,71.53113197110181,71.34221552746651,4.4470998791063225,0.38582399526746597,0.5893855341785993,13.293615884417443,73,0.29224388447130756
pro_gp_regime_shift_679_680,1,0.5935936248939991,99.88378569677829,99.78519615453183,48.16379377799197,51.21645040322604,2.8396922774786537,0.24235583606803895,0.3137727553916946,7.985963688097267,0.08414941239515361,0.08415225741975352,0.08415225741975352,0.11976219213854353,0.11976219213854353,0.11071905663231468,0.11071905663231468,0.0,2.4108700263722476,1,0.6004780061439835,99.93183450187645,99.9263272420814,48.04403158585343,51.13314870001634,2.8365969265751314,0.24413471146581905,0.3161412075821524,8.034855577997508,74,0.3124717456224101
pro_gp_regime_shift_679_680,10,0.9069959283472611,92.19373540404158,93.96339298631018,70.97048528817541,80.3984088707158,4.1547647399725545,0.35770553375630676,0.5561655539575584,11.988838760060794,0.37363822127929,1.0921865326416347,1.0927372773981645,1.1903844980514096,1.1730318197382295,0.28254493312776807,0.1410727674877742,0.357869239759066,1.209148995688345,3,0.9292191661417598,91.14787427885625,92.91840520692885,69.780100790124,79.24113112238581,4.151933308653239,0.3667318990174956,0.5649382420725269,12.233567769792646,72,0.46869717824257684
pro_gp_regime_shift_679_680,2,0.8412236692547345,89.82936332748469,88.57850264082191,68.03076780539303,73.16177404911404,3.7337712698220713,0.3194799235718183,0.49581553388965766,11.019307325706697,0.5502880123987599,1.830490792557641,1.6602485413820074,2.4977193552691057,1.9101251233102268,0.43054696065965126,0.18906649934155284,0.3381046151107466,4.3412441288572605,4,0.8576144104860568,88.60254612334157,87.38924363072093,65.53304845012393,71.41564108740499,3.7065570042103158,0.32682715873972057,0.5056963515928816,11.278484716818214,71,0.4402188886831032
pro_gp_regime_shift_679_680,3,0.8859438338676205,182.81668223327384,170.75220408460987,75.32332783359763,89.23798850322865,4.35475169366296,0.3763136646481358,0.549349993617532,12.682415963502319,0.7927860533300999,2.7178046092279855,1.9320499248863494,4.39841373647031,2.5348533541721494,1.0111283460587626,0.37188300205233876,0.5542733851235373,13.236366797081693,5,0.892597961048872,169.69333103683215,163.17127491140116,70.92491409712733,87.43755157328259,4.199958998415929,0.3766301405478356,0.5103697342268436,12.641919254388183,70,0.2934304651284829
pro_gp_regime_shift_679_680,4,0.8781638485166219,83.20896240706406,82.46730250594098,70.1561527126038,68.72929325378786,4.240993417558002,0.35808694936116325,0.651137331586401,12.431352921949477,0.43122459378116906,1.244710880627932,1.241544231719912,1.551363227274445,1.496059374005021,0.37276119280029063,0.18645362864038284,0.38152320628383446,4.81298969425527,3,0.8967863174639323,81.18264691116799,80.44482734438088,68.60478948532936,67.50338691833389,4.224266441124092,0.365238337724529,0.6688055982669668,12.649602294397996,72,0.451420717743201
pro_gp_regime_shift_679_680,5,0.813300500783139,121.797072826318,118.23594303739144,68.45529768684727,74.93989785075931,4.249487250039612,0.3550861935790575,0.5989250904861276,12.159529517105797,0.33410351079137723,1.0760211748733246,1.0712693454835733,2.2189486025225107,1.839948591329136,0.3945123777916011,0.15906246121310316,0.4112359339079114,4.973324459150437,4,0.8402975143038016,120.29815480724784,115.04255456087206,66.23634908432479,73.2783856922496,4.233175644996445,0.3661297841348859,0.605557590629103,12.44148333118933,71,0.35808844930458583
pro_gp_regime_shift_679_680,6,0.9125543482897153,121.52210437649447,121.14105551469937,72.16460506792313,86.85337474120904,4.598008007735278,0.3819059297820098,0.658821510760463,13.4672342270318,0.2928469635464837,0.8059451542198754,0.7930918895741792,1.1471605878640363,1.0795111645786617,0.2877057473027751,0.1448221743446153,0.27695811238316703,3.85917051940265,3,0.9383754893206829,117.37627568769739,117.01561235496767,71.0174444800591,86.08323364367143,4.592282571340974,0.39178441959190125,0.669249538366677,13.722346048880746,72,0.3743207712960862
pro_gp_regime_shift_679_680,7,1.0168607903612144,86.38789051023802,86.03400403729522,77.90075437639334,77.95342350182119,4.254425979637458,0.37747857341458224,0.6578744551032378,12.56077481472573,0.6510827659404645,1.937903487640451,1.9388285015147737,2.059957099608221,2.0428563171190843,0.3875106196063959,0.18997200457148455,0.7352155959242778,3.5626703253418075,3,1.0321015413787453,83.73452762167157,83.40492198610474,75.84079727678514,75.99905530941942,4.244629885051333,0.38529134711637797,0.6748156964100401,12.799143817083257,72,0.5608595904479642
pro_gp_regime_shift_679_680,8,0.9337351332859487,84.1646079256295,83.23339327092107,73.68154501155199,73.58625848919529,4.232664215757519,0.3637235839430853,0.6966669755240963,12.291989904664568,0.552633100100886,1.6409691077787492,1.6409137241220524,1.7839963854283607,1.7665743560797247,0.41968373852908525,0.2043940199016792,0.527636554737663,6.168486669989831,3,0.9496143846686598,82.33756195636339,81.73720665613949,71.89754862612364,71.24097183504938,4.210794698002052,0.37036231577814377,0.7113604641215152,12.482112480818882,72,0.49447621238748596
pro_gp_regime_shift_679_680,9,0.9553408551031385,83.26930748985326,79.76763577067273,74.68693048661736,68.06186925520437,4.443220836187763,0.38498732286778553,0.6029873487884037,13.136807760130951,0.3449072759518395,0.9467943593995551,0.9042263601914522,1.2015280326000073,1.0791997469799086,0.2721129649303472,0.13237110024306087,0.31717460720861074,2.08287038271046,3,0.9807755875677758,82.23657309087847,78.85490269208438,73.48540245401735,67.01439268595725,4.443257653075792,0.39551299881048235,0.6113733313398101,13.400955507187328,72,0.38092220638481944
pro_gp_regime_shift_ca85,1,0.611151679250012,84.22970032510896,82.30968969688662,50.98717288977011,49.58733873699893,2.8615921673335496,0.24654118173009903,0.33059912039427464,8.33303465738329,0.9618608528497647,1.3863846309676955,1.07591845075732,2.2318409999187603,1.2527319421364025,0.5218856843519213,0.3587710314373205,0.031395297778328356,12.876461242037749,2,0.6015432087404295,81.10465345744869,80.30324929939435,48.755331889851355,48.70041417238508,2.7811990217720703,0.24346639132716144,0.3219507983453417,8.173087717232354,73,0.3078351013341475
pro_gp_regime_shift_ca85,10,0.8682663712743817,93.4271635228818,93.8070260921749,68.35425440672128,77.36742714235105,4.072834229217496,0.34711709984182015,0.5433143247556644,11.929606134777936,1.020877469436674,1.9442168651058762,1.9442168761841492,2.7714672157447087,2.6807435776543977,0.9538321441577297,0.5972642526373644,0.14218899923681846,18.464296805562412,2,0.8640852452973324,91.84670352430018,91.87146760425271,65.58278719097659,74.59452690473205,3.9269150576616356,0.34026375318988744,0.5190578021671646,11.699316322825657,73,0.4574372926267557
pro_gp_regime_shift_ca85,2,0.7979713917320972,97.65001222348174,95.2892949446396,66.18149163558175,71.03999314340896,3.7095227513654017,0.31438050711710325,0.5022540589642213,11.199079782287145,0.5354346904223597,0.8898703471715903,0.8818362290466117,1.99048868651927,1.638916552680687,0.3631261435708798,0.24123945434796673,0.08962534226252296,9.118852916294745,2,0.8051641780693503,96.49224388922903,94.09081899623338,64.1910029490625,69.58578942383568,3.6744094500525257,0.31638437157653165,0.5019636519400159,11.250660340275687,73,0.3810767074375605
